ENSG00000171747	19	39292309	39303712
ENSG00000104823	19	39306053	39322516
ENSG00000268083	19	39308109	39330820
ENSG00000104824	19	39327008	39342989
ENSG00000187994	19	39358468	39368917
ENSG00000068903	19	39369193	39391143
ENSG00000104825	19	39390338	39399535
ENSG00000262484	19	39399618	39402894
ENSG00000104835	19	39405903	39421421
ENSG00000269547	19	39406042	39440497
ENSG00000128626	19	39421555	39428048
ENSG00000269190	19	39432039	39467415
ENSG00000161243	19	39481352	39524415
ENSG00000183760	19	39574551	39602139
ENSG00000130669	19	39616366	39673458
ENSG00000188505	19	39687555	39692526
ENSG00000179751	19	39693463	39694925
ENSG00000197110	19	39734093	39735892
ENSG00000272395	19	39736952	39739498
ENSG00000183709	19	39759034	39760830
ENSG00000182393	19	39787045	39789315
ENSG00000128011	19	39797204	39811608
ENSG00000130755	19	39818989	39833014
ENSG00000179134	19	39833042	39876352
ENSG00000006712	19	39876267	39881796
ENSG00000063322	19	39881941	39891283
ENSG00000128016	19	39897050	39902277
ENSG00000090924	19	39903184	39919057
ENSG00000105193	19	39923774	39926773
ENSG00000196235	19	39926794	39967312
ENSG00000105197	19	39970433	39984427
ENSG00000090932	19	39989533	39999123
ENSG00000186838	19	40005777	40011317
ENSG00000176401	19	40016165	40023523
ENSG00000176396	19	40027076	40030875
ENSG00000105198	19	40093128	40098118
ENSG00000249861	19	40146546	40151289
ENSG00000006659	19	40194997	40218202
ENSG00000105205	19	40221893	40245879
ENSG00000213921	19	40267233	40276933
ENSG00000105204	19	40315988	40324843
ENSG00000291312	19	40321120	40322598
ENSG00000105202	19	40325081	40337082
ENSG00000275395	19	40353961	40440543
ENSG00000013275	19	40476895	40488723
ENSG00000187187	19	40490039	40526947
ENSG00000128000	19	40528984	40562214
ENSG00000197782	19	40575057	40597049
ENSG00000130758	19	40697317	40721488
ENSG00000174521	19	40721963	40724430
ENSG00000105219	19	40728113	40732606
ENSG00000105221	19	40736222	40791445
ENSG00000160392	19	40800332	40854456
ENSG00000105223	19	40854358	40895381
ENSG00000160396	19	40885176	40896090
ENSG00000105227	19	40899669	40920979
ENSG00000197019	19	40927494	40931910
ENSG00000167565	19	40946547	40951023
ENSG00000090013	19	40952663	40971735
ENSG00000160460	19	40972146	41082372
ENSG00000160410	19	41082748	41097307
ENSG00000090006	19	41098787	41135728
ENSG00000105245	19	41171808	41196879
ENSG00000123815	19	41197417	41231691
ENSG00000086544	19	41222867	41246767
ENSG00000188493	19	41246759	41257720
ENSG00000077312	19	41256488	41271300
ENSG00000261857	19	41274900	41283397
ENSG00000268975	19	41277551	41302850
ENSG00000167578	19	41284094	41304597
ENSG00000171570	19	41284145	41314325
ENSG00000269858	19	41304899	41363615
ENSG00000268797	19	41307200	41404189
ENSG00000255974	19	41347818	41356400
ENSG00000198077	19	41379428	41388659
ENSG00000197408	19	41497034	41524320
ENSG00000197838	19	41594354	41602102
ENSG00000197446	19	41620335	41634288
ENSG00000167600	19	41698814	41713447
ENSG00000167601	19	41724837	41767673
ENSG00000105323	19	41768399	41813694
ENSG00000105329	19	41794106	41859868
ENSG00000142039	19	41816052	41839921
ENSG00000255730	19	41856756	41930908
ENSG00000142046	19	41856788	41890649
ENSG00000123810	19	41860320	41870072
ENSG00000077348	19	41873076	41903348
ENSG00000248098	19	41903695	41930999
ENSG00000177191	19	41928781	41934637
ENSG00000105341	19	41937220	41946624
ENSG00000204978	19	41949055	41950672
ENSG00000007129	19	42055884	42093199
ENSG00000105352	19	42125385	42133452
ENSG00000007306	19	42170555	42210897
ENSG00000105388	19	42212502	42234441
ENSG00000267881	19	42212574	42260647
ENSG00000086548	19	42254883	42276118
ENSG00000170956	19	42300517	42315597
ENSG00000273111	19	42341145	42348783
ENSG00000142025	19	42348804	42356403
ENSG00000105372	19	42363916	42377001
ENSG00000105369	19	42381172	42385441
ENSG00000076928	19	42387128	42434304
ENSG00000268041	19	42411854	42432603
ENSG00000105404	19	42460831	42463544
ENSG00000285505	19	42461029	42498386
ENSG00000105409	19	42470732	42501651
ENSG00000105737	19	42502465	42574394
ENSG00000105732	19	42572627	42587250
ENSG00000028277	19	42590260	42700739
ENSG00000160570	19	42702743	42724294
ENSG00000288671	19	42719283	42736303
ENSG00000167625	19	42720924	42736041
ENSG00000105723	19	42730375	42746779
ENSG00000268643	19	42738733	42759286
ENSG00000105722	19	42751719	42759326
ENSG00000079432	19	42772658	42799955
ENSG00000079462	19	42801173	42807700
ENSG00000188368	19	42806248	42814975
ENSG00000167619	19	42817449	42829218
ENSG00000105429	19	42829668	42882923
ENSG00000105427	19	42891169	42894453
ENSG00000079435	19	42905647	42931542
ENSG00000189377	19	42932145	42947183
ENSG00000079385	19	43011380	43065388
ENSG00000124469	19	43084393	43099209
ENSG00000221826	19	43213234	43244678
ENSG00000124467	19	43256836	43269865
ENSG00000231924	19	43370612	43383976
ENSG00000170848	19	43406210	43423717
ENSG00000221878	19	43428280	43441361
ENSG00000243130	19	43504152	43530724
ENSG00000242221	19	43536835	43587199
ENSG00000204941	19	43664099	43690754
ENSG00000243137	19	43684780	43711453
ENSG00000183668	19	43715941	43773717
ENSG00000204936	19	43857836	43868551
ENSG00000131126	19	43905646	43922767
ENSG00000124466	19	43964937	43969762
ENSG00000176531	19	43977775	44009455
ENSG00000105755	19	44010863	44031413
ENSG00000176472	19	44029647	44045967
ENSG00000073050	19	44047456	44084627
ENSG00000268361	19	44058842	44097190
ENSG00000234465	19	44079951	44088118
ENSG00000167378	19	44088517	44100304
ENSG00000124444	19	44097955	44105343
ENSG00000226763	19	44100767	44118652
ENSG00000131116	19	44111373	44124068
ENSG00000105767	19	44126205	44144012
ENSG00000011422	19	44149822	44174701
ENSG00000124449	19	44220226	44224175
ENSG00000105771	19	44232133	44259759
ENSG00000104783	19	44270667	44285416
ENSG00000159871	19	44290024	44331360
ENSG00000167637	19	44331447	44356171
ENSG00000176222	19	44368471	44405985
ENSG00000124459	19	44414699	44439460
ENSG00000159905	19	44455354	44476893
ENSG00000204920	19	44472012	44502480
ENSG00000159882	19	44507084	44518078
ENSG00000159885	19	44529476	44537377
ENSG00000267022	19	44529504	44591473
ENSG00000178386	19	44555518	44573463
ENSG00000186026	19	44576289	44593768
ENSG00000267680	19	44598477	44615837
ENSG00000256294	19	44616332	44639628
ENSG00000263002	19	44645506	44664994
ENSG00000167380	19	44669220	44682536
ENSG00000131115	19	44711626	44742334
ENSG00000159917	19	44732880	44809201
ENSG00000159915	19	44764014	44781198
ENSG00000062370	19	44811815	44871379
ENSG00000267173	19	44833846	44905776
ENSG00000267508	19	44886458	44905792
ENSG00000278318	19	44921683	44952768
ENSG00000167384	19	44975172	45004601
ENSG00000273777	19	45005727	45033813
ENSG00000216588	19	45116871	45140089
ENSG00000073008	19	45147096	45169432
ENSG00000186567	19	45165543	45187644
ENSG00000213892	19	45202419	45213992
ENSG00000069399	19	45250960	45263303
ENSG00000142273	19	45281100	45305560
ENSG00000187244	19	45312295	45324680
ENSG00000130202	19	45349430	45393393
ENSG00000130204	19	45393824	45406954
ENSG00000130203	19	45407042	45412655
ENSG00000130208	19	45416388	45423313
ENSG00000234906	19	45439381	45452844
ENSG00000267467	19	45445489	45448755
ENSG00000224916	19	45445493	45452824
ENSG00000104853	19	45457840	45496602
ENSG00000104856	19	45504687	45541454
ENSG00000104859	19	45542298	45574216
ENSG00000170684	19	45574756	45579745
ENSG00000142252	19	45578831	45594778
ENSG00000007047	19	45582544	45808544
ENSG00000104866	19	45594652	45651337
ENSG00000179846	19	45653000	45664242
ENSG00000189114	19	45656067	45720193
ENSG00000007255	19	45666184	45681528
ENSG00000283632	19	45713856	45748689
ENSG00000104879	19	45809667	45826632
ENSG00000104892	19	45836690	45854797
ENSG00000104884	19	45853029	45874178
ENSG00000104881	19	45882890	45909627
ENSG00000117877	19	45909900	45913997
ENSG00000012061	19	45910589	45982315
ENSG00000125740	19	45971245	45978439
ENSG00000125744	19	45988548	46000315
ENSG00000213889	19	45992033	46006389
ENSG00000125753	19	46009835	46031099
ENSG00000125741	19	46031023	46105472
ENSG00000177464	19	46091821	46105816
ENSG00000125746	19	46110250	46148877
ENSG00000010310	19	46171463	46186982
ENSG00000125743	19	46181163	46195829
ENSG00000011478	19	46195659	46207249
ENSG00000177051	19	46213880	46234191
ENSG00000237452	19	46236695	46267801
ENSG00000177045	19	46268023	46272512
ENSG00000104936	19	46272965	46286054
ENSG00000268434	19	46282693	46289233
ENSG00000185800	19	46286200	46296209
ENSG00000104941	19	46298969	46318568
ENSG00000125755	19	46318666	46370122
ENSG00000170608	19	46367245	46377058
ENSG00000170604	19	46386864	46389401
ENSG00000176182	19	46393276	46406068
ENSG00000188425	19	46416470	46418038
ENSG00000104967	19	46436990	46477304
ENSG00000104983	19	46498700	46524578
ENSG00000008438	19	46522409	46526627
ENSG00000204869	19	46542438	46580378
ENSG00000204866	19	46582382	46664557
ENSG00000188624	19	46623322	46627957
ENSG00000188293	19	46732987	46734502
ENSG00000124440	19	46800281	46846692
ENSG00000011485	19	46850249	46896259
ENSG00000169515	19	46913584	46916823
ENSG00000277531	19	46927952	46932195
ENSG00000182013	19	46969746	46974831
ENSG00000204851	19	46990161	46999138
ENSG00000160014	19	47104329	47114054
ENSG00000160013	19	47121805	47128793
ENSG00000167414	19	47137202	47142882
ENSG00000197380	19	47150127	47164458
ENSG00000105287	19	47176916	47220403
ENSG00000090372	19	47222762	47250253
ENSG00000181027	19	47249301	47280247
ENSG00000105281	19	47261649	47291876
ENSG00000042753	19	47341391	47354221
ENSG00000160007	19	47363688	47508336
ENSG00000130751	19	47522729	47550502
ENSG00000130748	19	47549165	47551910
ENSG00000130749	19	47567442	47617035
ENSG00000142230	19	47616529	47713895
ENSG00000105327	19	47724077	47736278
ENSG00000105321	19	47759235	47777314
ENSG00000257704	19	47777628	47781014
ENSG00000197405	19	47793278	47825334
ENSG00000134830	19	47835403	47850588
ENSG00000134815	19	47852535	47886514
ENSG00000105419	19	47906372	47922789
ENSG00000118160	19	47931272	47975443
ENSG00000118162	19	47978396	47987524
ENSG00000105402	19	47987785	48018381
ENSG00000118156	19	48023893	48076407
ENSG00000063169	19	48111451	48206536
ENSG00000024422	19	48216643	48248348
ENSG00000105373	19	48248736	48261467
ENSG00000178980	19	48281763	48287945
ENSG00000178928	19	48304487	48322310
ENSG00000105392	19	48323034	48346589
ENSG00000259009	19	48362490	48364980
ENSG00000105398	19	48373582	48389738
ENSG00000188334	19	48471301	48495429
ENSG00000169393	19	48497887	48528413
ENSG00000105507	19	48532638	48547338
ENSG00000105499	19	48551098	48614649
ENSG00000105486	19	48618699	48673913
ENSG00000185453	19	48673900	48700883
ENSG00000105483	19	48684025	48759235
ENSG00000178150	19	48773296	48792551
ENSG00000105479	19	48799610	48825230
ENSG00000142227	19	48824565	48833819
ENSG00000161558	19	48833173	48867504
ENSG00000105467	19	48867515	48879636
ENSG00000105438	19	48885813	48897096
ENSG00000105464	19	48896923	48948190
ENSG00000105447	19	48948767	48961641
ENSG00000182324	19	48957719	48970239
ENSG00000268465	19	48969092	48975690
ENSG00000105443	19	48972458	48985573
ENSG00000142235	19	48988526	49017194
ENSG00000088002	19	49055395	49102684
ENSG00000105523	19	49103216	49118352
ENSG00000177202	19	49109997	49111221
ENSG00000063177	19	49118539	49122472
ENSG00000063176	19	49122546	49133976
ENSG00000105516	19	49133285	49140954
ENSG00000063180	19	49141201	49149645
ENSG00000142233	19	49164662	49176340
ENSG00000176920	19	49199208	49209210
ENSG00000176909	19	49214992	49223225
ENSG00000105538	19	49223826	49243875
ENSG00000182264	19	49244107	49250168
ENSG00000174951	19	49251266	49258649
ENSG00000105550	19	49258779	49261592
ENSG00000105552	19	49298316	49314325
ENSG00000087076	19	49316269	49340323
ENSG00000105559	19	49340346	49372114
ENSG00000087074	19	49375467	49382320
ENSG00000104804	19	49384220	49402003
ENSG00000104805	19	49403305	49427217
ENSG00000104808	19	49436772	49448228
ENSG00000087088	19	49458070	49465065
ENSG00000087086	19	49468530	49471155
ENSG00000104812	19	49471380	49496608
ENSG00000183207	19	49496731	49521127
ENSG00000104826	19	49519235	49520350
ENSG00000268655	19	49521223	49523808
ENSG00000104827	19	49526124	49527619
ENSG00000267335	19	49526208	49540154
ENSG00000104818	19	49535145	49536497
ENSG00000267631	19	49538824	49540154
ENSG00000189052	19	49546850	49548571
ENSG00000213030	19	49550893	49552384
ENSG00000196337	19	49557529	49562119
ENSG00000283663	19	49559048	49568335
ENSG00000225950	19	49564321	49568335
ENSG00000104848	19	49570652	49575961
ENSG00000104852	19	49588419	49611877
ENSG00000104863	19	49617579	49621722
ENSG00000221916	19	49621657	49622402
ENSG00000177380	19	49622656	49654286
ENSG00000130528	19	49654269	49658700
ENSG00000130529	19	49660992	49715100
ENSG00000063127	19	49792893	49828474
ENSG00000104894	19	49838426	49846594
ENSG00000074219	19	49843644	49865988
ENSG00000104901	19	49865038	49878379
ENSG00000161609	19	49891474	49921249
ENSG00000142538	19	49925674	49926919
ENSG00000261949	19	49927004	49932246
ENSG00000104888	19	49932654	49946456
ENSG00000104872	19	49949546	49956796
ENSG00000161618	19	49956401	49974311
ENSG00000269469	19	49966007	49989490
ENSG00000090554	19	49977405	49989492
ENSG00000142541	19	49990765	49996316
ENSG00000142534	19	49999488	50003162
ENSG00000104870	19	50010061	50030176
ENSG00000142552	19	50029789	50082962
ENSG00000142546	19	50058462	50096186
ENSG00000126460	19	50083901	50094263
ENSG00000126464	19	50094363	50129698
ENSG00000126458	19	50137810	50143470
ENSG00000126461	19	50143743	50161908
ENSG00000126456	19	50162824	50169123
ENSG00000126453	19	50167877	50177176
ENSG00000126457	19	50179041	50192288
ENSG00000224420	19	50192208	50193834
ENSG00000169169	19	50194153	50216992
ENSG00000126467	19	50243008	50266588
ENSG00000196961	19	50270167	50310373
ENSG00000010361	19	50310121	50320635
ENSG00000104973	19	50321524	50343643
ENSG00000104960	19	50353990	50364003
ENSG00000039650	19	50363137	50381610
ENSG00000204673	19	50372278	50382729
ENSG00000104946	19	50380756	50392010
ENSG00000104951	19	50392909	50433185
ENSG00000213024	19	50410080	50433185
ENSG00000269179	19	50412756	50461650
ENSG00000169136	19	50427165	50437194
ENSG00000161640	19	50452165	50464431
ENSG00000161643	19	50472855	50479078
ENSG00000105053	19	50477792	50529205
ENSG00000142528	19	50528969	50556673
ENSG00000161652	19	50655792	50666540
ENSG00000105357	19	50691436	50813804
ENSG00000131398	19	50815192	50836774
ENSG00000131408	19	50832894	50886663
ENSG00000131400	19	50861727	50872601
ENSG00000062822	19	50887459	50921277
ENSG00000142539	19	50919054	50931668
ENSG00000269404	19	50922186	50934573
ENSG00000086967	19	50936027	50969587
ENSG00000142530	19	50970040	50980125
ENSG00000161671	19	50979655	51014048
ENSG00000161677	19	51009250	51014635
ENSG00000204653	19	51014823	51017955
ENSG00000131409	19	51020147	51071694
ENSG00000213023	19	51124562	51143299
ENSG00000235034	19	51152047	51162569
ENSG00000161681	19	51162510	51223061
ENSG00000105472	19	51226538	51228978
ENSG00000142511	19	51273719	51274991
ENSG00000261341	19	51279396	51296401
ENSG00000142513	19	51293670	51298478
ENSG00000167748	19	51322400	51327045
ENSG00000174562	19	51328543	51340471
ENSG00000142515	19	51358169	51364025
ENSG00000167751	19	51364822	51383825
ENSG00000167749	19	51409605	51414653
ENSG00000167754	19	51446503	51456572
ENSG00000167755	19	51461885	51472931
ENSG00000169035	19	51479722	51487357
ENSG00000129455	19	51499261	51505969
ENSG00000269741	19	51499272	51512839
ENSG00000213022	19	51505762	51512892
ENSG00000129451	19	51515993	51524306
ENSG00000167757	19	51525470	51531318
ENSG00000186474	19	51532346	51538488
ENSG00000167759	19	51558880	51569060
ENSG00000129437	19	51580572	51589789
ENSG00000142544	19	51598598	51611685
ENSG00000129450	19	51628126	51644312
ENSG00000168995	19	51645543	51656961
ENSG00000105383	19	51720287	51747117
ENSG00000179213	19	51749601	51772586
ENSG00000142549	19	51814891	51834147
ENSG00000186806	19	51834788	51845566
ENSG00000105379	19	51848413	51869705
ENSG00000269403	19	51853625	51871355
ENSG00000160318	19	51870350	51872259
ENSG00000105374	19	51874858	51878884
ENSG00000105370	19	51883161	51891520
ENSG00000262874	19	51891541	51893866
ENSG00000142512	19	51913272	51921114
ENSG00000105366	19	51954099	51961730
ENSG00000213822	19	51981791	51994557
ENSG00000254521	19	51994479	52005056
ENSG00000105492	19	52020154	52035112
ENSG00000105497	19	52074501	52095765
ENSG00000268500	19	52114199	52133656
ENSG00000254415	19	52142729	52150080
ENSG00000182310	19	52191597	52215642
ENSG00000105509	19	52216357	52227247
ENSG00000171051	19	52245976	52307370
ENSG00000171049	19	52255277	52274562
ENSG00000187474	19	52298382	52331016
ENSG00000161551	19	52308067	52394205
ENSG00000198093	19	52391790	52408312
ENSG00000176024	19	52430398	52452014
ENSG00000256683	19	52467230	52490115
ENSG00000197619	19	52494583	52511492
ENSG00000142556	19	52516016	52533495
ENSG00000256087	19	52534629	52599028
ENSG00000197608	19	52561741	52599028
ENSG00000204611	19	52615304	52643220
ENSG00000196267	19	52657115	52674933
ENSG00000105568	19	52674187	52732773
ENSG00000196214	19	52772810	52799301
ENSG00000198464	19	52800397	52829181
ENSG00000167554	19	52839489	52871090
ENSG00000221923	19	52873165	52896993
ENSG00000167555	19	52901093	52921667
ENSG00000198633	19	52932394	52955570
ENSG00000258405	19	52956802	53020137
ENSG00000198482	19	53030874	53067719
ENSG00000167562	19	53059073	53103183
ENSG00000269825	19	53096006	53193861
ENSG00000167766	19	53115607	53141643
ENSG00000213020	19	53205093	53238357
ENSG00000189190	19	53253193	53290091
ENSG00000198538	19	53300145	53360904
ENSG00000204604	19	53339012	53360904
ENSG00000182986	19	53364102	53400975
ENSG00000213793	19	53407666	53426751
ENSG00000221874	19	53431726	53466078
ENSG00000180257	19	53450671	53466166
ENSG00000269526	19	53517172	53519378
ENSG00000268964	19	53547982	53554935
ENSG00000170949	19	53568135	53606719
ENSG00000170954	19	53611130	53636332
ENSG00000197937	19	53627323	53662330
ENSG00000197497	19	53662464	53696644
ENSG00000197928	19	53738193	53758192
ENSG00000196131	19	53761543	53765092
ENSG00000228567	19	53769927	53770978
ENSG00000189348	19	53780713	53788202
ENSG00000213799	19	53836984	53860278
ENSG00000203326	19	53868922	53897235
ENSG00000196417	19	53893044	53933668
ENSG00000160336	19	53935199	53966065
ENSG00000198346	19	53970955	53999511
ENSG00000130844	19	54022779	54083527
ENSG00000204595	19	54104029	54140270
ENSG00000142405	19	54295391	54327659
ENSG00000179820	19	54368015	54381381
ENSG00000126583	19	54382442	54410908
ENSG00000105605	19	54412516	54447206
ENSG00000142408	19	54466189	54493471
ENSG00000130433	19	54494857	54515926
ENSG00000189068	19	54544077	54567215
ENSG00000248385	19	54573147	54584636
ENSG00000170909	19	54597931	54606002
ENSG00000170906	19	54606034	54614907
ENSG00000105619	19	54610320	54619048
ENSG00000105618	19	54618788	54635152
ENSG00000088038	19	54641424	54659448
ENSG00000105617	19	54658897	54663500
ENSG00000167608	19	54663831	54676946
ENSG00000125505	19	54677104	54693735
ENSG00000170892	19	54692316	54698398
ENSG00000170889	19	54704332	54752864
ENSG00000204577	19	54720145	54746604
ENSG00000244482	19	54720735	54746651
ENSG00000105609	19	54753277	54761204
ENSG00000131042	19	54777664	54785041
ENSG00000187116	19	54818318	54824449
ENSG00000239961	19	54844454	54850435
ENSG00000167613	19	54862989	54882167
ENSG00000167614	19	54926391	54948086
ENSG00000167615	19	54960333	54973204
ENSG00000275183	19	54972910	54974963
ENSG00000167617	19	54976208	54984465
ENSG00000167618	19	55009098	55021906
ENSG00000239998	19	55084385	55101754
ENSG00000104974	19	55105045	55114726
ENSG00000104972	19	55127761	55149475
ENSG00000186818	19	55155338	55181984
ENSG00000242019	19	55235945	55248101
ENSG00000243772	19	55249968	55264515
ENSG00000125498	19	55281243	55295786
ENSG00000189013	19	55315063	55325974
ENSG00000167633	19	55327893	55342235
ENSG00000221957	19	55344129	55360026
ENSG00000240403	19	55361886	55378666
ENSG00000186431	19	55385681	55402788
ENSG00000189430	19	55417468	55452569
ENSG00000167634	19	55434820	55477682
ENSG00000022556	19	55464496	55512512
ENSG00000088053	19	55523421	55549634
ENSG00000160439	19	55550474	55582661
ENSG00000131037	19	55583386	55601494
ENSG00000125503	19	55602279	55629049
ENSG00000105048	19	55643028	55660721
ENSG00000129991	19	55663129	55669144
ENSG00000267110	19	55666123	55672041
ENSG00000167646	19	55670027	55678092
ENSG00000129990	19	55682562	55691698
ENSG00000080031	19	55692596	55720882
ENSG00000180089	19	55737890	55740154
ENSG00000269808	19	55738585	55741649
ENSG00000105063	19	55741142	55770440
ENSG00000133265	19	55773585	55792300
ENSG00000160469	19	55793438	55823962
ENSG00000180061	19	55820806	55845418
ENSG00000133247	19	55850733	55859492
ENSG00000267531	19	55851252	55856563
ENSG00000160471	19	55860672	55866124
ENSG00000267706	19	55863667	55870886
ENSG00000180043	19	55866274	55874630
ENSG00000095752	19	55875748	55881833
ENSG00000160472	19	55888182	55889616
ENSG00000233493	19	55890610	55895675
ENSG00000108107	19	55895222	55914712
ENSG00000108106	19	55896677	55919534
ENSG00000187902	19	55940105	55964269
ENSG00000063241	19	55964340	55973712
ENSG00000283567	19	55974366	55976121
ENSG00000197483	19	55987962	55995856
ENSG00000090971	19	55996314	55998947
ENSG00000179954	19	55999769	56030468
ENSG00000187550	19	56039972	56048512
ENSG00000231274	19	56050383	56061652
ENSG00000218891	19	56088138	56092289
ENSG00000179943	19	56102735	56117562
ENSG00000171443	19	56111078	56114960
ENSG00000261221	19	56116866	56128637
ENSG00000179922	19	56132105	56135938
ENSG00000171425	19	56136028	56158662
ENSG00000213015	19	56146367	56154838
ENSG00000173581	19	56152331	56164529
ENSG00000063244	19	56165479	56186085
ENSG00000063245	19	56186473	56221226
ENSG00000185792	19	56219802	56249770
ENSG00000223638	19	56270407	56274792
ENSG00000229292	19	56280482	56284788
ENSG00000179873	19	56296761	56348168
ENSG00000160505	19	56347904	56393223
ENSG00000173572	19	56403063	56443704
ENSG00000179709	19	56459196	56492526
ENSG00000171487	19	56498139	56573178
ENSG00000142409	19	56598730	56632905
ENSG00000167685	19	56643966	56672268
ENSG00000204533	19	56662312	56663252
ENSG00000197487	19	56687368	56697146
ENSG00000197213	19	56701053	56709186
ENSG00000204532	19	56713640	56720832
ENSG00000131848	19	56731037	56879754
ENSG00000267710	19	56784102	56821825
ENSG00000018869	19	56887207	56904977
ENSG00000198440	19	56909333	56947406
ENSG00000198046	19	56949998	56989470
ENSG00000196263	19	57019097	57041647
ENSG00000196867	19	57050242	57068968
ENSG00000197016	19	57078385	57100281
ENSG00000197951	19	57106623	57138203
ENSG00000293626	19	57106668	57168617
ENSG00000268182	19	57154507	57168622
ENSG00000127903	19	57173346	57183153
ENSG00000269699	19	57265701	57352125
ENSG00000198300	19	57321443	57352099
ENSG00000131864	19	57630504	57643296
ENSG00000141946	19	57645462	57656572
ENSG00000258873	19	57665387	57678855
ENSG00000083844	19	57702831	57734216
ENSG00000105146	19	57742368	57746922
ENSG00000204524	19	57751979	57785519
ENSG00000197714	19	57791292	57807727
ENSG00000178229	19	57831828	57846419
ENSG00000131845	19	57862621	57871392
ENSG00000152433	19	57874843	57890935
ENSG00000256060	19	57874844	57876879
ENSG00000268133	19	57874932	57909954
ENSG00000188785	19	57901207	57915616
ENSG00000269533	19	57901250	57931364
ENSG00000268533	19	57905549	57949827
ENSG00000186272	19	57922089	57933526
ENSG00000186230	19	57946629	57960679
ENSG00000197128	19	57948252	57988941
ENSG00000268163	19	57949336	57988906
ENSG00000178201	19	57966156	57968510
ENSG00000105136	19	57999077	58007468
ENSG00000268107	19	57999084	58028929
ENSG00000152439	19	58011243	58030997
ENSG00000121406	19	58038682	58068912
ENSG00000251369	19	58046623	58071240
ENSG00000083817	19	58082382	58090291
ENSG00000171649	19	58089822	58106410
ENSG00000183647	19	58111240	58124092
ENSG00000213762	19	58125599	58136094
ENSG00000121417	19	58141761	58155414
ENSG00000180532	19	58180301	58190522
ENSG00000204519	19	58193335	58228767
ENSG00000269026	19	58193411	58264945
ENSG00000179909	19	58207641	58220585
ENSG00000083814	19	58231117	58239018
ENSG00000152443	19	58258166	58269518
ENSG00000178935	19	58279817	58326342
ENSG00000083828	19	58281002	58331309
ENSG00000269343	19	58331072	58357608
ENSG00000268750	19	58331085	58370311
ENSG00000204514	19	58360097	58400447
ENSG00000198466	19	58361184	58376487
ENSG00000269476	19	58388131	58427961
ENSG00000173480	19	58411658	58427986
ENSG00000196724	19	58431892	58446783
ENSG00000152454	19	58451104	58459085
ENSG00000177025	19	58469803	58485904
ENSG00000166704	19	58488419	58514719
ENSG00000152467	19	58545368	58566001
ENSG00000176293	19	58570604	58597679
ENSG00000121413	19	58594683	58629796
ENSG00000181894	19	58637613	58666479
ENSG00000171606	19	58694394	58727332
ENSG00000198131	19	58739958	58789743
ENSG00000283515	19	58740278	58826551
ENSG00000278129	19	58790313	58814159
ENSG00000142396	19	58816711	58828180
ENSG00000182318	19	58838358	58853714
ENSG00000121410	19	58856542	58864870
ENSG00000174586	19	58865721	58874216
ENSG00000152475	19	58878979	58892423
ENSG00000083845	19	58891935	58906179
ENSG00000269855	19	58907021	58908448
ENSG00000171574	19	58912869	58943105
ENSG00000131849	19	58944179	58951541
ENSG00000249471	19	58961734	58971237
ENSG00000083812	19	58978417	58986805
ENSG00000083838	19	58985382	58995361
ENSG00000083807	19	58990877	59023782
ENSG00000119574	19	59024895	59050280
ENSG00000130726	19	59055105	59062142
ENSG00000130724	19	59062817	59066498
ENSG00000130725	19	59067074	59070355
ENSG00000099326	19	59073280	59084972
ENSG00000178591	20	67889	77737
ENSG00000125788	20	123229	126394
ENSG00000088782	20	138093	139806
ENSG00000185982	20	168492	170354
ENSG00000125903	20	207897	210529
ENSG00000186458	20	238356	241739
ENSG00000196476	20	251502	271421
ENSG00000247315	20	278209	280967
ENSG00000177732	20	306194	310870
ENSG00000125841	20	327337	340352
ENSG00000101255	20	343477	379610
ENSG00000125826	20	388035	412785
ENSG00000125875	20	404238	443212
ENSG00000101266	20	453140	524481
ENSG00000125878	20	584443	590962
ENSG00000271303	20	627256	634050
ENSG00000270299	20	627268	656446
ENSG00000215397	20	642238	656448
ENSG00000101276	20	739337	756660
ENSG00000125898	20	814348	838108
ENSG00000101280	20	850541	896980
ENSG00000101282	20	939093	983155
ENSG00000125818	20	1093881	1172999
ENSG00000125895	20	1159631	1167488
ENSG00000215595	20	1184096	1189722
ENSG00000244588	20	1206669	1277067
ENSG00000101298	20	1246907	1289974
ENSG00000125775	20	1290551	1309857
ENSG00000274322	20	1298213	1373742
ENSG00000088832	20	1336459	1373810
ENSG00000088833	20	1422805	1454489
ENSG00000196209	20	1451384	1472235
ENSG00000125900	20	1514895	1538353
ENSG00000260861	20	1520788	1600657
ENSG00000101307	20	1542029	1600709
ENSG00000089012	20	1609796	1638427
ENSG00000198053	20	1873370	1921240
ENSG00000101327	20	1959401	1975340
ENSG00000125834	20	2082411	2157686
ENSG00000286022	20	2187972	2321707
ENSG00000125780	20	2276638	2321825
ENSG00000166948	20	2361545	2413401
ENSG00000125835	20	2442278	2451532
ENSG00000256566	20	2447856	2489555
ENSG00000088876	20	2452111	2505676
ENSG00000149488	20	2517217	2624228
ENSG00000101361	20	2633104	2639044
ENSG00000101365	20	2639037	2644867
ENSG00000088881	20	2673368	2740876
ENSG00000088882	20	2774713	2781483
ENSG00000241690	20	2795612	2798714
ENSG00000258713	20	2795631	2796481
ENSG00000198326	20	2796946	2800932
ENSG00000132635	20	2815714	2821838
ENSG00000215305	20	2821333	2847679
ENSG00000132670	20	2851398	3019895
ENSG00000125787	20	3023458	3026395
